x (m),T (C)], Time (s): 680.00
0.000000,3.095001
0.000099,3.095001
0.000297,3.094214
0.000495,3.092640
0.000693,3.090279
0.000891,3.087133
0.001089,3.083202
0.001287,3.078486
0.001485,3.072988
0.001683,3.066708
0.001881,3.059648
0.002079,3.051811
0.002277,3.043197
0.002475,3.033809
0.002673,3.023649
0.002871,3.012721
0.003069,3.001027
0.003267,2.988569
0.003465,2.975352
0.003663,2.961377
0.003861,2.946650
0.004059,2.931173
0.004257,2.914951
0.004455,2.897988
0.004653,2.880287
0.004851,2.861854
0.005050,2.842694
0.005248,2.822810
0.005446,2.802209
0.005644,2.780894
0.005842,2.758873
0.006040,2.736150
0.006238,2.712732
0.006436,2.688623
0.006634,2.663831
0.006832,2.638361
0.007030,2.612220
0.007228,2.585415
0.007426,2.557953
0.007624,2.529840
0.007822,2.501084
0.008020,2.471691
0.008218,2.441670
0.008416,2.411028
0.008614,2.379773
0.008812,2.347913
0.009010,2.315456
0.009208,2.282410
0.009406,2.248783
0.009604,2.214585
0.009802,2.179823
0.010000,2.144507
0.010198,2.108646
0.010396,2.072248
0.010594,2.035323
0.010792,1.997881
0.010990,1.959931
0.011188,1.921482
0.011386,1.882545
0.011584,1.843129
0.011782,1.803244
0.011980,1.762901
0.012178,1.722109
0.012376,1.680880
0.012574,1.639222
0.012772,1.597149
0.012970,1.554668
0.013168,1.511793
0.013366,1.468533
0.013564,1.424900
0.013762,1.380904
0.013960,1.336557
0.014158,1.291870
0.014356,1.246855
0.014554,1.201522
0.014752,1.155884
0.014950,1.109952
0.015149,1.063738
0.015347,1.017253
0.015545,0.970510
0.015743,0.923520
0.015941,0.876295
0.016139,0.828847
0.016337,0.781188
0.016535,0.733331
0.016733,0.685287
0.016931,0.637069
0.017129,0.588688
0.017327,0.540159
0.017525,0.491491
0.017723,0.442699
0.017921,0.393794
0.018119,0.344789
0.018317,0.295697
0.018515,0.246529
0.018713,0.197298
0.018911,0.148018
0.019109,0.098699
0.019307,0.049356
0.019505,0.000000
0.019703,0.000000
0.020000,0.000000
